query,docid,rating
What is the dataset document ID for Shanghai Triad?,id:movies:movie::134004,0
What is the dataset document ID for Shanghai Triad?,id:movies:movie::27899,0
What is the dataset document ID for Shanghai Triad?,id:movies:movie::5028,0
Is Shanghai Triad considered a crime drama film?,id:movies:movie::922,0
Is Shanghai Triad considered a crime drama film?,id:movies:movie::8044,0
Is Shanghai Triad considered a crime drama film?,id:movies:movie::6273,0
Is Shanghai Triad considered a crime drama film?,id:movies:movie::1617,0
What is the document ID for the film Dangerous Minds (1995)?,id:movies:movie::173535,0
What is the document ID for the film Dangerous Minds (1995)?,id:movies:movie::190183,0
What is the document ID for the film Dangerous Minds (1995)?,id:movies:movie::177939,0
What are the two genres assigned to Shanghai Triad in this entry?,id:movies:movie::115122,0
What are the two genres assigned to Shanghai Triad in this entry?,id:movies:movie::26527,0
What are the two genres assigned to Shanghai Triad in this entry?,id:movies:movie::3326,0
What is the title of the 1995 drama film listed in this document?,id:movies:movie::2008,0
What is the title of the 1995 drama film listed in this document?,id:movies:movie::7013,0
What is the title of the 1995 drama film listed in this document?,id:movies:movie::475,0
What is the title of the 1995 drama film listed in this document?,id:movies:movie::1950,0
In what year was Dangerous Minds released?,id:movies:movie::496,0
In what year was Dangerous Minds released?,id:movies:movie::2919,0
In what year was Dangerous Minds released?,id:movies:movie::59421,0
What genre is Dangerous Minds categorized under?,id:movies:movie::134004,0
What genre is Dangerous Minds categorized under?,id:movies:movie::5028,0
What genre is Dangerous Minds categorized under?,id:movies:movie::47404,0
What basic metadata does the document provide for the film Dangerous Minds?,id:movies:movie::27899,0
What basic metadata does the document provide for the film Dangerous Minds?,id:movies:movie::115122,0
What basic metadata does the document provide for the film Dangerous Minds?,id:movies:movie::173535,0
What basic metadata does the document provide for the film Dangerous Minds?,id:movies:movie::159441,0
Which movie in the document is named Dangerous Minds and belongs to the Drama genre?,id:movies:movie::475,0
Which movie in the document is named Dangerous Minds and belongs to the Drama genre?,id:movies:movie::123553,0
Which movie in the document is named Dangerous Minds and belongs to the Drama genre?,id:movies:movie::4061,0
Which movie in the document is named Dangerous Minds and belongs to the Drama genre?,id:movies:movie::3169,0
Is the 1995 film Dangerous Minds classified as a drama?,id:movies:movie::89761,0
Is the 1995 film Dangerous Minds classified as a drama?,id:movies:movie::144606,0
Is the 1995 film Dangerous Minds classified as a drama?,id:movies:movie::6003,0
What is the English title of the film that includes the parenthetical Yao a yao yao dao waipo qiao and was released in 1995?,id:movies:movie::167772,0
What is the English title of the film that includes the parenthetical Yao a yao yao dao waipo qiao and was released in 1995?,id:movies:movie::117368,0
What is the English title of the film that includes the parenthetical Yao a yao yao dao waipo qiao and was released in 1995?,id:movies:movie::57326,0
What are the title and release year for the only film entry in this document?,id:movies:movie::2008,2
What are the title and release year for the only film entry in this document?,id:movies:movie::173535,2
What are the title and release year for the only film entry in this document?,id:movies:movie::8765,2
What are the title and release year for the only film entry in this document?,id:movies:movie::3169,2
What is the full list of genres for the 1995 film Money Train?,id:movies:movie::173535,0
What is the full list of genres for the 1995 film Money Train?,id:movies:movie::167772,0
What is the full list of genres for the 1995 film Money Train?,id:movies:movie::7013,0
What is the full list of genres for the 1995 film Money Train?,id:movies:movie::3674,0
Name a 1995 movie that blends both action and comedy with crime and drama.,id:movies:movie::27692,0
Name a 1995 movie that blends both action and comedy with crime and drama.,id:movies:movie::2973,0
Name a 1995 movie that blends both action and comedy with crime and drama.,id:movies:movie::4879,0
Name a 1995 movie that blends both action and comedy with crime and drama.,id:movies:movie::34450,0
"In what year was Money Train released, and what genres does it include?",id:movies:movie::115122,0
"In what year was Money Train released, and what genres does it include?",id:movies:movie::477,0
"In what year was Money Train released, and what genres does it include?",id:movies:movie::496,0
"In what year was Money Train released, and what genres does it include?",id:movies:movie::27899,0
"Does Money Train combine action, comedy, crime, drama, and thriller in its genre set?",id:movies:movie::57669,0
"Does Money Train combine action, comedy, crime, drama, and thriller in its genre set?",id:movies:movie::3710,0
"Does Money Train combine action, comedy, crime, drama, and thriller in its genre set?",id:movies:movie::7007,0
"If I wanted a 1995 release with both action and thriller, which film fits this document?",id:movies:movie::165,2
"If I wanted a 1995 release with both action and thriller, which film fits this document?",id:movies:movie::8765,0
"If I wanted a 1995 release with both action and thriller, which film fits this document?",id:movies:movie::60072,0
"If I wanted a 1995 release with both action and thriller, which film fits this document?",id:movies:movie::26701,0
How would you describe Money Train in terms of genre variety?,id:movies:movie::1958,0
How would you describe Money Train in terms of genre variety?,id:movies:movie::3003,0
How would you describe Money Train in terms of genre variety?,id:movies:movie::82499,0
What is the document ID for Leaving Las Vegas (1995) in this dataset?,id:movies:movie::114601,0
What is the document ID for Leaving Las Vegas (1995) in this dataset?,id:movies:movie::59421,0
What is the document ID for Leaving Las Vegas (1995) in this dataset?,id:movies:movie::102123,0
"What is the title and release year of the movie whose genres include action, comedy, crime, drama, and thriller?",id:movies:movie::170875,0
"What is the title and release year of the movie whose genres include action, comedy, crime, drama, and thriller?",id:movies:movie::46335,0
"What is the title and release year of the movie whose genres include action, comedy, crime, drama, and thriller?",id:movies:movie::3169,0
"What is the title and release year of the movie whose genres include action, comedy, crime, drama, and thriller?",id:movies:movie::7235,2
When was Leaving Las Vegas released?,id:movies:movie::1461,0
When was Leaving Las Vegas released?,id:movies:movie::1602,0
When was Leaving Las Vegas released?,id:movies:movie::49,0
"Is Leaving Las Vegas a drama film, a romance film, or both?",id:movies:movie::922,2
"Is Leaving Las Vegas a drama film, a romance film, or both?",id:movies:movie::6273,2
"Is Leaving Las Vegas a drama film, a romance film, or both?",id:movies:movie::347,2
Which movie entry has the title Leaving Las Vegas and carries the drama and romance genres?,id:movies:movie::112749,0
Which movie entry has the title Leaving Las Vegas and carries the drama and romance genres?,id:movies:movie::5225,0
Which movie entry has the title Leaving Las Vegas and carries the drama and romance genres?,id:movies:movie::3169,0
What genres are listed for the movie titled Assassins (1995)?,id:movies:movie::3326,0
What genres are listed for the movie titled Assassins (1995)?,id:movies:movie::27899,0
What genres are listed for the movie titled Assassins (1995)?,id:movies:movie::4290,0
How are Leaving Las Vegas's genres described in its record—Drama and Romance or something else?,id:movies:movie::6155,0
How are Leaving Las Vegas's genres described in its record—Drama and Romance or something else?,id:movies:movie::1461,0
How are Leaving Las Vegas's genres described in its record—Drama and Romance or something else?,id:movies:movie::1398,0
What is the film Assassins (1995) and what genres is it categorized under?,id:movies:movie::5028,0
What is the film Assassins (1995) and what genres is it categorized under?,id:movies:movie::134004,0
What is the film Assassins (1995) and what genres is it categorized under?,id:movies:movie::27899,0
What is the film Assassins (1995) and what genres is it categorized under?,id:movies:movie::477,0
"If I search for romance dramas from 1995, would Leaving Las Vegas appear?",id:movies:movie::27246,1
"If I search for romance dramas from 1995, would Leaving Las Vegas appear?",id:movies:movie::51903,1
"If I search for romance dramas from 1995, would Leaving Las Vegas appear?",id:movies:movie::4194,1
What is the document ID associated with the film Assassins (1995)?,id:movies:movie::164367,0
What is the document ID associated with the film Assassins (1995)?,id:movies:movie::177939,0
What is the document ID associated with the film Assassins (1995)?,id:movies:movie::165947,0
What is the document ID associated with the film Assassins (1995)?,id:movies:movie::167772,0
What is the exact title of the 1995 film described as drama and romance?,id:movies:movie::105,2
What is the exact title of the 1995 film described as drama and romance?,id:movies:movie::26903,1
What is the exact title of the 1995 film described as drama and romance?,id:movies:movie::7013,0
What is the exact title of the 1995 film described as drama and romance?,id:movies:movie::69516,0
"Is Assassins (1995) classified as action, crime, and thriller?",id:movies:movie::3710,0
"Is Assassins (1995) classified as action, crime, and thriller?",id:movies:movie::46335,0
"Is Assassins (1995) classified as action, crime, and thriller?",id:movies:movie::72489,0
How would you describe the genre combination for Assassins (1995)?,id:movies:movie::82499,0
How would you describe the genre combination for Assassins (1995)?,id:movies:movie::46,0
How would you describe the genre combination for Assassins (1995)?,id:movies:movie::3988,0
What year is shown in the title of the film in this document?,id:movies:movie::1950,2
What year is shown in the title of the film in this document?,id:movies:movie::30892,2
What year is shown in the title of the film in this document?,id:movies:movie::117466,2
What year is shown in the title of the film in this document?,id:movies:movie::475,2
What is the exact title including the year for the movie listed under document id id:movies:movie::23?,id:movies:movie::3329,0
What is the exact title including the year for the movie listed under document id id:movies:movie::23?,id:movies:movie::160565,0
What is the exact title including the year for the movie listed under document id id:movies:movie::23?,id:movies:movie::175475,0
What is the exact title including the year for the movie listed under document id id:movies:movie::23?,id:movies:movie::108932,0
What genres are listed for Powder (1995)?,id:movies:movie::3326,0
What genres are listed for Powder (1995)?,id:movies:movie::68650,0
What genres are listed for Powder (1995)?,id:movies:movie::31422,0
What year was Powder released according to this record?,id:movies:movie::26527,0
What year was Powder released according to this record?,id:movies:movie::496,0
What year was Powder released according to this record?,id:movies:movie::95199,0
What year was Powder released according to this record?,id:movies:movie::3546,0
Is Powder (1995) classified as both drama and sci-fi?,id:movies:movie::292,0
Is Powder (1995) classified as both drama and sci-fi?,id:movies:movie::26887,0
Is Powder (1995) classified as both drama and sci-fi?,id:movies:movie::56022,0
"If I search for films in the same genre group as Assassins (1995), which genres should I filter by?",id:movies:movie::8044,0
"If I search for films in the same genre group as Assassins (1995), which genres should I filter by?",id:movies:movie::2339,0
"If I search for films in the same genre group as Assassins (1995), which genres should I filter by?",id:movies:movie::3851,0
"If I search for films in the same genre group as Assassins (1995), which genres should I filter by?",id:movies:movie::6086,2
What is the internal document ID for Powder (1995)?,id:movies:movie::134004,0
What is the internal document ID for Powder (1995)?,id:movies:movie::27899,0
What is the internal document ID for Powder (1995)?,id:movies:movie::5028,0
"If I search by title Powder (1995), what genres would be returned?",id:movies:movie::113604,0
"If I search by title Powder (1995), what genres would be returned?",id:movies:movie::142558,0
"If I search by title Powder (1995), what genres would be returned?",id:movies:movie::104863,0
Which two genres apply to Powder (1995) in this dataset?,id:movies:movie::6760,0
Which two genres apply to Powder (1995) in this dataset?,id:movies:movie::618,0
Which two genres apply to Powder (1995) in this dataset?,id:movies:movie::45,0
Which document ID corresponds to Powder (1995) in the dataset?,id:movies:movie::96,0
What is the full title entry for the film Powder (1995) in this record?,id:movies:movie::2008,0
Which document ID corresponds to Powder (1995) in the dataset?,id:movies:movie::407,0
What is the full title entry for the film Powder (1995) in this record?,id:movies:movie::8765,0
Which document ID corresponds to Powder (1995) in the dataset?,id:movies:movie::475,0
What is the full title entry for the film Powder (1995) in this record?,id:movies:movie::102123,0
What is the full title entry for the film Powder (1995) in this record?,id:movies:movie::173535,0
What is the title of the movie for document ID id:movies:movie::40?,id:movies:movie::173535,0
What is the title of the movie for document ID id:movies:movie::40?,id:movies:movie::7882,0
What is the title of the movie for document ID id:movies:movie::40?,id:movies:movie::4518,0
What is the title of the movie for document ID id:movies:movie::40?,id:movies:movie::2861,0
"In what year was Cry, the Beloved Country released?",id:movies:movie::3211,0
"In what year was Cry, the Beloved Country released?",id:movies:movie::115122,0
"In what year was Cry, the Beloved Country released?",id:movies:movie::496,0
"What genre is Cry, the Beloved Country categorized under?",id:movies:movie::3211,0
"What genre is Cry, the Beloved Country categorized under?",id:movies:movie::134004,0
"What genre is Cry, the Beloved Country categorized under?",id:movies:movie::8920,0
"Provide a brief description of Cry, the Beloved Country (1995) based on its metadata.",id:movies:movie::6780,0
"Provide a brief description of Cry, the Beloved Country (1995) based on its metadata.",id:movies:movie::3211,0
"Provide a brief description of Cry, the Beloved Country (1995) based on its metadata.",id:movies:movie::679,0
Does the entry's title include the year 1995 in parentheses?,id:movies:movie::3329,0
Does the entry's title include the year 1995 in parentheses?,id:movies:movie::159441,0
Does the entry's title include the year 1995 in parentheses?,id:movies:movie::4061,0
Does the entry's title include the year 1995 in parentheses?,id:movies:movie::160565,0
"What is the dataset ID for Cry, the Beloved Country (1995)?",id:movies:movie::173535,0
"What is the dataset ID for Cry, the Beloved Country (1995)?",id:movies:movie::177939,0
"What is the dataset ID for Cry, the Beloved Country (1995)?",id:movies:movie::167772,0
"Which metadata fields are present for Cry, the Beloved Country (1995) in this document?",id:movies:movie::3211,0
"Which metadata fields are present for Cry, the Beloved Country (1995) in this document?",id:movies:movie::96,0
"Which metadata fields are present for Cry, the Beloved Country (1995) in this document?",id:movies:movie::407,0
What is the full title of the 1995 action crime drama film listed in the document?,id:movies:movie::170875,0
What is the full title of the 1995 action crime drama film listed in the document?,id:movies:movie::26701,0
What is the full title of the 1995 action crime drama film listed in the document?,id:movies:movie::5064,0
What is the full title of the 1995 action crime drama film listed in the document?,id:movies:movie::117466,0
What is the exact movie title including the release year as shown in the document?,id:movies:movie::4061,2
What is the exact movie title including the release year as shown in the document?,id:movies:movie::3329,2
What is the exact movie title including the release year as shown in the document?,id:movies:movie::160565,2
What is the exact movie title including the release year as shown in the document?,id:movies:movie::175475,2
Which genres are listed for Dead Presidents (1995)?,id:movies:movie::714,0
Which genres are listed for Dead Presidents (1995)?,id:movies:movie::36,0
Which genres are listed for Dead Presidents (1995)?,id:movies:movie::31422,0
In what year was Dead Presidents released according to this entry?,id:movies:movie::26527,0
In what year was Dead Presidents released according to this entry?,id:movies:movie::496,0
In what year was Dead Presidents released according to this entry?,id:movies:movie::59421,0
What is the database ID for the Dead Presidents movie?,id:movies:movie::108932,0
What is the database ID for the Dead Presidents movie?,id:movies:movie::175475,0
What is the database ID for the Dead Presidents movie?,id:movies:movie::167746,0
What is the database ID for the Dead Presidents movie?,id:movies:movie::132584,0
Which movie entry corresponds to the identifier id:movies:movie::42?,id:movies:movie::105037,0
Which movie entry corresponds to the identifier id:movies:movie::42?,id:movies:movie::175475,0
Which movie entry corresponds to the identifier id:movies:movie::42?,id:movies:movie::108932,0
Which movie entry corresponds to the identifier id:movies:movie::42?,id:movies:movie::132584,0
What is the title of the film in this document that has the release year 1995?,id:movies:movie::167772,2
What is the title of the film in this document that has the release year 1995?,id:movies:movie::2008,0
What is the title of the film in this document that has the release year 1995?,id:movies:movie::3329,0
What is the title of the film in this document that has the release year 1995?,id:movies:movie::154358,0
What is the document ID for It Takes Two (1995)?,id:movies:movie::5028,0
What is the document ID for It Takes Two (1995)?,id:movies:movie::38992,0
What is the document ID for It Takes Two (1995)?,id:movies:movie::134004,0
What genres is It Takes Two (1995) listed under?,id:movies:movie::5028,0
What genres is It Takes Two (1995) listed under?,id:movies:movie::134004,0
What genres is It Takes Two (1995) listed under?,id:movies:movie::618,0
"If I filter a catalog to only drama films, would Cry, the Beloved Country (1995) be included?",id:movies:movie::8044,2
"If I filter a catalog to only drama films, would Cry, the Beloved Country (1995) be included?",id:movies:movie::3211,2
"If I filter a catalog to only drama films, would Cry, the Beloved Country (1995) be included?",id:movies:movie::113604,2
What year is included in the title It Takes Two (1995)?,id:movies:movie::6324,0
What year is included in the title It Takes Two (1995)?,id:movies:movie::5028,0
What year is included in the title It Takes Two (1995)?,id:movies:movie::115122,0
What is the exact movie title shown for the ID id:movies:movie::38?,id:movies:movie::173535,0
What is the exact movie title shown for the ID id:movies:movie::38?,id:movies:movie::108932,0
What is the exact movie title shown for the ID id:movies:movie::38?,id:movies:movie::175475,0
What is the exact movie title shown for the ID id:movies:movie::38?,id:movies:movie::167746,0
"Is Dead Presidents categorized under all three genres Action, Crime, and Drama?",id:movies:movie::105954,0
"Is Dead Presidents categorized under all three genres Action, Crime, and Drama?",id:movies:movie::2973,0
"Is Dead Presidents categorized under all three genres Action, Crime, and Drama?",id:movies:movie::46335,0
Is It Takes Two (1995) categorized as a children's film?,id:movies:movie::953,0
Is It Takes Two (1995) categorized as a children's film?,id:movies:movie::52730,0
Is It Takes Two (1995) categorized as a children's film?,id:movies:movie::60487,0
Which movie in the document has the ID id:movies:movie::38?,id:movies:movie::4061,0
Which movie in the document has the ID id:movies:movie::38?,id:movies:movie::108932,0
Which movie in the document has the ID id:movies:movie::38?,id:movies:movie::175475,0
Which movie in the document has the ID id:movies:movie::38?,id:movies:movie::111921,0
Is It Takes Two (1995) categorized as a comedy film?,id:movies:movie::1784,0
Is It Takes Two (1995) categorized as a comedy film?,id:movies:movie::56837,0
Is It Takes Two (1995) categorized as a comedy film?,id:movies:movie::618,0
What genres are listed for Pocahontas (1995)?,id:movies:movie::3326,0
What genres are listed for Pocahontas (1995)?,id:movies:movie::95193,0
What genres are listed for Pocahontas (1995)?,id:movies:movie::31422,0
Which genres of Pocahontas (1995) include romance?,id:movies:movie::222,0
Which genres of Pocahontas (1995) include romance?,id:movies:movie::105,0
Which genres of Pocahontas (1995) include romance?,id:movies:movie::26903,0
Is Pocahontas (1995) categorized as a musical?,id:movies:movie::5560,0
Is Pocahontas (1995) categorized as a musical?,id:movies:movie::8738,0
Is Pocahontas (1995) categorized as a musical?,id:movies:movie::93006,0
How many genres is Pocahontas (1995) classified under?,id:movies:movie::204,0
How many genres is Pocahontas (1995) classified under?,id:movies:movie::46,0
How many genres is Pocahontas (1995) classified under?,id:movies:movie::95193,0
Does It Takes Two (1995) belong to both the Children and Comedy genres?,id:movies:movie::60487,0
Does It Takes Two (1995) belong to both the Children and Comedy genres?,id:movies:movie::126921,0
Does It Takes Two (1995) belong to both the Children and Comedy genres?,id:movies:movie::5863,0
Do the genres for Pocahontas (1995) include both Animation and Romance?,id:movies:movie::72737,0
Do the genres for Pocahontas (1995) include both Animation and Romance?,id:movies:movie::595,0
Do the genres for Pocahontas (1995) include both Animation and Romance?,id:movies:movie::2080,0
"In what year was To Die For released, and which genres does it belong to?",id:movies:movie::7040,0
"In what year was To Die For released, and which genres does it belong to?",id:movies:movie::477,0
"In what year was To Die For released, and which genres does it belong to?",id:movies:movie::105037,0
What year is shown in the film title Pocahontas (1995)?,id:movies:movie::6273,0
What year is shown in the film title Pocahontas (1995)?,id:movies:movie::115122,0
What year is shown in the film title Pocahontas (1995)?,id:movies:movie::999,0
What year is shown in the film title Pocahontas (1995)?,id:movies:movie::164,0
What genres describe the 1995 film To Die For?,id:movies:movie::86068,0
What genres describe the 1995 film To Die For?,id:movies:movie::91483,0
What genres describe the 1995 film To Die For?,id:movies:movie::203,0
Is drama a genre associated with Pocahontas (1995)?,id:movies:movie::4077,0
Is drama a genre associated with Pocahontas (1995)?,id:movies:movie::450,0
Is drama a genre associated with Pocahontas (1995)?,id:movies:movie::8738,0
"Tell me about To Die For (1995) and its genre trio of comedy, drama, and thriller.",id:movies:movie::3420,1
"Tell me about To Die For (1995) and its genre trio of comedy, drama, and thriller.",id:movies:movie::7040,1
"Tell me about To Die For (1995) and its genre trio of comedy, drama, and thriller.",id:movies:movie::33880,1
"Is the movie To Die For categorized as a comedy, a drama, and a thriller?",id:movies:movie::78469,0
"Is the movie To Die For categorized as a comedy, a drama, and a thriller?",id:movies:movie::111743,0
"Is the movie To Die For categorized as a comedy, a drama, and a thriller?",id:movies:movie::127134,0
"Is the movie To Die For categorized as a comedy, a drama, and a thriller?",id:movies:movie::7040,0
How would you classify To Die For (1995) based on its listed genres?,id:movies:movie::46,0
How would you classify To Die For (1995) based on its listed genres?,id:movies:movie::203,0
How would you classify To Die For (1995) based on its listed genres?,id:movies:movie::82499,0
"Could you give a brief overview of the 1995 film Seven, also known as Se7en?",id:movies:movie::6515,0
"Could you give a brief overview of the 1995 film Seven, also known as Se7en?",id:movies:movie::6780,0
"Could you give a brief overview of the 1995 film Seven, also known as Se7en?",id:movies:movie::102823,0
Give me a quick overview of To Die For (1995) focusing on its genre mix.,id:movies:movie::165,1
Give me a quick overview of To Die For (1995) focusing on its genre mix.,id:movies:movie::111743,0
Give me a quick overview of To Die For (1995) focusing on its genre mix.,id:movies:movie::7040,1
What is the title and genre classification for the 1995 film described in the document?,id:movies:movie::173535,0
What is the title and genre classification for the 1995 film described in the document?,id:movies:movie::4061,0
What is the title and genre classification for the 1995 film described in the document?,id:movies:movie::167772,2
What is the title and genre classification for the 1995 film described in the document?,id:movies:movie::177939,0
What year was Seven (Se7en) released and what genres is it listed under?,id:movies:movie::5028,0
What year was Seven (Se7en) released and what genres is it listed under?,id:movies:movie::496,0
What year was Seven (Se7en) released and what genres is it listed under?,id:movies:movie::134004,0
What year was Seven (Se7en) released and what genres is it listed under?,id:movies:movie::477,0
What is the alternate title of the 1995 film Seven?,id:movies:movie::167772,0
What is the alternate title of the 1995 film Seven?,id:movies:movie::7013,0
What is the alternate title of the 1995 film Seven?,id:movies:movie::2066,0
What is the alternate title of the 1995 film Seven?,id:movies:movie::69516,0
"I’m searching for the movie To Die For and want to know its genre labels: comedy, drama, and thriller.",id:movies:movie::7040,0
"I’m searching for the movie To Die For and want to know its genre labels: comedy, drama, and thriller.",id:movies:movie::3420,0
"I’m searching for the movie To Die For and want to know its genre labels: comedy, drama, and thriller.",id:movies:movie::7215,0
Which film from 1995 is Seven also known as Se7en?,id:movies:movie::25940,0
Which film from 1995 is Seven also known as Se7en?,id:movies:movie::164,0
Which film from 1995 is Seven also known as Se7en?,id:movies:movie::8044,0
What are the genres associated with the 1995 movie Seven?,id:movies:movie::164367,0
What are the genres associated with the 1995 movie Seven?,id:movies:movie::162350,0
What are the genres associated with the 1995 movie Seven?,id:movies:movie::175475,0
What are the genres associated with the 1995 movie Seven?,id:movies:movie::108932,0
What genre is Restoration (1995)?,id:movies:movie::134004,0
What genre is Restoration (1995)?,id:movies:movie::5028,0
What genre is Restoration (1995)?,id:movies:movie::337,0
"Please provide basic information for the film Seven (Se7en), including its release year and genres.",id:movies:movie::4359,0
"Please provide basic information for the film Seven (Se7en), including its release year and genres.",id:movies:movie::173535,0
"Please provide basic information for the film Seven (Se7en), including its release year and genres.",id:movies:movie::6785,0
How would you classify the 1995 movie Seven in terms of its genre categories?,id:movies:movie::407,0
How would you classify the 1995 movie Seven in terms of its genre categories?,id:movies:movie::96,0
How would you classify the 1995 movie Seven in terms of its genre categories?,id:movies:movie::1958,0
How would you classify the 1995 movie Seven in terms of its genre categories?,id:movies:movie::1950,0
Is Seven from 1995 categorized as both a mystery and a thriller?,id:movies:movie::32,0
Is Seven from 1995 categorized as both a mystery and a thriller?,id:movies:movie::4517,0
Is Seven from 1995 categorized as both a mystery and a thriller?,id:movies:movie::164,0
In what year was Restoration released?,id:movies:movie::496,0
In what year was Restoration released?,id:movies:movie::59421,0
In what year was Restoration released?,id:movies:movie::115122,0
What is the genre for Restoration (1995)?,id:movies:movie::134004,0
What is the genre for Restoration (1995)?,id:movies:movie::27899,0
What is the genre for Restoration (1995)?,id:movies:movie::5028,0
Is Restoration (1995) a drama film?,id:movies:movie::922,0
Is Restoration (1995) a drama film?,id:movies:movie::8044,0
Is Restoration (1995) a drama film?,id:movies:movie::6273,0
What is the release year of Restoration?,id:movies:movie::1652,0
What is the release year of Restoration?,id:movies:movie::7047,0
What is the release year of Restoration?,id:movies:movie::2919,0
What is the release year of Restoration?,id:movies:movie::134004,0
Tell me about the 1995 film Restoration.,id:movies:movie::4426,0
Tell me about the 1995 film Restoration.,id:movies:movie::55620,0
Tell me about the 1995 film Restoration.,id:movies:movie::26701,0
What is the title of the movie with the document ID id:movies:movie::41?,id:movies:movie::7882,0
What is the title of the movie with the document ID id:movies:movie::41?,id:movies:movie::120478,0
What is the title of the movie with the document ID id:movies:movie::41?,id:movies:movie::120827,0
What is the title of the movie with the document ID id:movies:movie::41?,id:movies:movie::127114,0
Which movie released in 1995 is named Restoration?,id:movies:movie::475,0
Which movie released in 1995 is named Restoration?,id:movies:movie::123553,0
Which movie released in 1995 is named Restoration?,id:movies:movie::96,0
What is the title and year of the drama film Restoration?,id:movies:movie::7047,0
What is the title and year of the drama film Restoration?,id:movies:movie::2919,0
What is the title and year of the drama film Restoration?,id:movies:movie::7013,0
What is the title and year of the drama film Restoration?,id:movies:movie::3169,0
What is the dataset ID for the film titled Richard III (1995)?,id:movies:movie::173535,0
What is the dataset ID for the film titled Richard III (1995)?,id:movies:movie::177939,0
What is the dataset ID for the film titled Richard III (1995)?,id:movies:movie::27899,0
"When was Richard III released, according to the document?",id:movies:movie::4280,0
"When was Richard III released, according to the document?",id:movies:movie::6122,0
"When was Richard III released, according to the document?",id:movies:movie::6609,0
Do the genres of Richard III (1995) include both drama and war?,id:movies:movie::5975,2
Do the genres of Richard III (1995) include both drama and war?,id:movies:movie::340,2
Do the genres of Richard III (1995) include both drama and war?,id:movies:movie::7303,2
What genres are associated with Richard III (1995)?,id:movies:movie::3326,0
What genres are associated with Richard III (1995)?,id:movies:movie::477,0
What genres are associated with Richard III (1995)?,id:movies:movie::6122,0
Which film in the dataset has the title Richard III (1995) and is categorized as Drama and War?,id:movies:movie::27692,0
Which film in the dataset has the title Richard III (1995) and is categorized as Drama and War?,id:movies:movie::5975,0
Which film in the dataset has the title Richard III (1995) and is categorized as Drama and War?,id:movies:movie::2897,0
How would you describe the film Richard III (1995) based on its genre tags?,id:movies:movie::6515,0
How would you describe the film Richard III (1995) based on its genre tags?,id:movies:movie::6122,0
How would you describe the film Richard III (1995) based on its genre tags?,id:movies:movie::86068,0
Can you confirm the exact title and year for the movie referenced by id:movies:movie::41?,id:movies:movie::173535,0
Can you confirm the exact title and year for the movie referenced by id:movies:movie::41?,id:movies:movie::3169,0
Can you confirm the exact title and year for the movie referenced by id:movies:movie::41?,id:movies:movie::141646,0
Can you confirm the exact title and year for the movie referenced by id:movies:movie::41?,id:movies:movie::3329,0
What genres are listed for The Usual Suspects (1995)?,id:movies:movie::3326,0
What genres are listed for The Usual Suspects (1995)?,id:movies:movie::27899,0
What genres are listed for The Usual Suspects (1995)?,id:movies:movie::3674,0
In what year was The Usual Suspects released?,id:movies:movie::115122,0
In what year was The Usual Suspects released?,id:movies:movie::496,0
In what year was The Usual Suspects released?,id:movies:movie::27899,0
What is the internal document ID for The Usual Suspects (1995) in the movie database?,id:movies:movie::4061,0
What is the internal document ID for The Usual Suspects (1995) in the movie database?,id:movies:movie::173535,0
What is the internal document ID for The Usual Suspects (1995) in the movie database?,id:movies:movie::108932,0
Which three genres classify The Usual Suspects?,id:movies:movie::25946,0
"What is the exact catalog entry name for the 1995 crime, mystery, thriller film The Usual Suspects?",id:movies:movie::158238,0
Which three genres classify The Usual Suspects?,id:movies:movie::552,0
"What is the exact catalog entry name for the 1995 crime, mystery, thriller film The Usual Suspects?",id:movies:movie::183011,0
Which three genres classify The Usual Suspects?,id:movies:movie::31923,0
"What is the exact catalog entry name for the 1995 crime, mystery, thriller film The Usual Suspects?",id:movies:movie::2467,0
Is The Usual Suspects categorized as a thriller in this dataset?,id:movies:movie::90528,0
Is The Usual Suspects categorized as a thriller in this dataset?,id:movies:movie::407,0
Is The Usual Suspects categorized as a thriller in this dataset?,id:movies:movie::474,0
What is the catalog entry for the movie with the document ID id:movies:movie::50?,id:movies:movie::164367,0
What is the catalog entry for the movie with the document ID id:movies:movie::50?,id:movies:movie::108932,0
What is the catalog entry for the movie with the document ID id:movies:movie::50?,id:movies:movie::175475,0
What is the catalog entry for the movie with the document ID id:movies:movie::50?,id:movies:movie::167746,0
What genres does Mighty Aphrodite (1995) fall under?,id:movies:movie::27899,0
What genres does Mighty Aphrodite (1995) fall under?,id:movies:movie::115122,0
What genres does Mighty Aphrodite (1995) fall under?,id:movies:movie::181,0
In what year was Mighty Aphrodite released?,id:movies:movie::496,0
In what year was Mighty Aphrodite released?,id:movies:movie::59421,0
In what year was Mighty Aphrodite released?,id:movies:movie::115122,0
"How is The Usual Suspects’ title formatted in the catalog, including the release year?",id:movies:movie::4061,1
"How is The Usual Suspects’ title formatted in the catalog, including the release year?",id:movies:movie::3329,1
"How is The Usual Suspects’ title formatted in the catalog, including the release year?",id:movies:movie::160565,1
Which genres are associated with the movie Mighty Aphrodite released in 1995?,id:movies:movie::181,0
Which genres are associated with the movie Mighty Aphrodite released in 1995?,id:movies:movie::96,0
Which genres are associated with the movie Mighty Aphrodite released in 1995?,id:movies:movie::407,0
What is the internal document ID for Mighty Aphrodite in the dataset?,id:movies:movie::4061,0
